{'timestamp ': 1656140865.8922777, 'bot1 ': 582.0, 'bot2 ': 710.3478021363901}
{'timestamp ': 1656140865.9403214, 'bot1 ': 582.0, 'bot2 ': 710.3478021363901}
{'timestamp ': 1656140865.96034, 'bot1 ': 585.0, 'bot2 ': 718.0027855099171}
{'timestamp ': 1656140865.99337, 'bot1 ': 2.0, 'bot2 ': 722.8346975623126}
{'timestamp ': 1656140866.0284028, 'bot1 ': 2.0, 'bot2 ': 722.8346975623126}
{'timestamp ': 1656140866.0624328, 'bot1 ': 5.0, 'bot2 ': 729.0816140872022}
{'timestamp ': 1656140866.947238, 'bot1 ': 580.0, 'bot2 ': 715.3132181079837}
{'timestamp ': 1656140866.9812694, 'bot1 ': 580.0, 'bot2 ': 709.3912883592524}
{'timestamp ': 1656140867.0153, 'bot1 ': 578.0, 'bot2 ': 706.2556194466703}
{'timestamp ': 1656140867.049331, 'bot1 ': 578.0, 'bot2 ': 706.2556194466703}
{'timestamp ': 1656140867.0833619, 'bot1 ': 578.0, 'bot2 ': 706.2556194466703}
